"Timestamp","Give you confidence levels of the following statements below: [I feel comfortable with the book 'R for Data Science']","Give you confidence levels of the following statements below: [I feel comfortable with using the `swirl` package]","Give you confidence levels of the following statements below: [I can use `ggplot2` for simple plots]","Give you confidence levels of the following statements below: [I can create simple ggplots from tidy data]","Give you confidence levels of the following statements below: [I can use some ggplot aesthetics]","Give you confidence levels of the following statements below: [I can use some ggplot geometrical objects]","Give you confidence levels of the following statements below: [I can assign a value to a variable]","Give you confidence levels of the following statements below: [I can tell what snake case is]","Give you confidence levels of the following statements below: [I can write a comment]","Give you confidence levels of the following statements below: [I can correct typos in simple code]"
"2025/04/04 1:08:48 pm EET","0","0","0","0","0","0","0","0","0","0"
"2025/04/04 1:09:02 pm EET","1","1","4","2","3","3","5","0","2","3"
"2025/04/04 1:10:02 pm EET","0","0","0","0","0","0","2","0","1","0"
"2025/04/04 1:10:14 pm EET","3","3","5","5","3","3","3","0","2","2"
"2025/04/04 1:10:14 pm EET","3","0","5","5","5","4","5","0","5","5"
"2025/04/04 1:10:25 pm EET","1","0","1","1","1","1","2","0","3","3"
"2025/04/04 1:10:28 pm EET","5","5","5","5","5","5","5","0","5","5"
"2025/04/04 1:10:32 pm EET","0","0","4","4","4","3","5","5","5","5"
"2025/04/04 1:10:34 pm EET","0","0","1","0","0","0","0","0","3","1"
"2025/04/04 1:10:50 pm EET","2","0","5","4","3","3","5","1","5","1"
"2025/04/04 1:11:06 pm EET","","0","3","2","3","1","5","0","5","5"
"2025/04/04 1:11:09 pm EET","1","0","3","3","2","1","2","0","1","2"
"2025/04/04 1:11:32 pm EET","1","0","1","1","1","1","1","0","1","1"
